Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Test,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"The University of Melbourne, Australia",My home university located in Australia,-37.7963,144.9614,https://www.unimelb.edu.au/,https://teanabroad.org/wp-content/uploads/2015/12/UniMelb-Testimonial-2-1.jpg
"Founex, Switzerland",Location of my international school in Switzerland,46.316667,6.183333,https://en.wikipedia.org/wiki/Founex,https://mk0internationadm2x7.kinstacdn.com/wp-content/uploads/2018/05/le_chat_30april12_146-640x640.jpg
"Laguna Beach, California",My favourite city in California,33.531389,-117.769167,"https://en.wikipedia.org/wiki/Laguna_Beach,_California",https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_lagunabeach_st_rf_519382217_1280x640.jpg
"Dubrovnik, Croatia",One of my recent holiday destinations,42.640278,18.108333,https://en.wikipedia.org/wiki/Dubrovnik,https://s27363.pcdn.co/wp-content/uploads/2017/05/Best-things-to-do-Dubrovnik-1600x1066.jpg.optimal.jpg
"Northcote, Victoria",The suburb where my family lives in Australia,-37.7722,144.9994,"https://en.wikipedia.org/wiki/Northcote,_Victoria",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Northcote_Town_Hall_01a.jpg/1200px-Northcote_Town_Hall_01a.jpg
